date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:32	6359/6359	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Aug%202023%2016:43:32%20GMT	https://localhost/	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/index.html	(from )
12:43:32	226/226	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2028%20Aug%202023%2016:43:32%20GMT	https://localhost/robots.txt		(from )
12:43:32	6242/6242	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/favicon/apple-touch-icon.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/favicon/apple-touch-icon.png	(from https://localhost/)
12:43:33	635/635	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/favicon/favicon-32x32.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/favicon/favicon-32x32.png	(from https://localhost/)
12:43:33	384/384	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/favicon/favicon-16x16.png	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/favicon/favicon-16x16.png	(from https://localhost/)
12:43:33	263/263	---M--	200	added ('OK')	application/manifest+json	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/favicon/site.webmanifest	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/favicon/site.webmanifest	(from https://localhost/)
12:43:33	3314/3314	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/material-icons/iconfont/material-icons.css	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/material-icons/iconfont/material-icons.css	(from https://localhost/)
12:43:34	4005/4005	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/header.css	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/header.css	(from https://localhost/)
12:43:34	1284/1284	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/hamburger.css	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/hamburger.css	(from https://localhost/)
12:43:34	518/518	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/footer.css	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/footer.css	(from https://localhost/)
12:43:34	938/938	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/socials.css	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/socials.css	(from https://localhost/)
12:43:34	7477/7477	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/css/main.css	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/css/main.css	(from https://localhost/)
12:43:35	89795/89795	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15ec3%22	https://code.jquery.com/jquery-3.6.4.min.js	C:/My%20Web%20Sites/Skyset-Static-Website/code.jquery.com/jquery-3.6.4.min.js	(from https://localhost/)
12:43:35	1222/1222	---MC-	200	added ('OK')	text/javascript	date:Mon,%2028%20Aug%202023%2016:43:36%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/Skyset-Static-Website/www.google.com/recaptcha/api.js	(from https://localhost/)
12:43:35	6359/6359	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Aug%202023%2016:43:35%20GMT	https://localhost/index.php	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/index-2.html	(from https://localhost/)
12:43:36	4601/4601	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2014%20Apr%202023%2006:30:49%20GMT	https://localhost/images/logo.svg	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/images/logo.svg	(from https://localhost/)
12:43:36	6359/6359	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Aug%202023%2016:43:36%20GMT	https://localhost/index	C:/My%20Web%20Sites/Skyset-Static-Website/localhost/index-3.html	(from https://localhost/)
